Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105527,120611.3578,120334.6586,115045.0736
Joe,100514,114377.7191,121287.1488,123526.1718
James,71267,79941.84633,80075.88626,79499.94942
Jeremy,59625,66509.32654,76313.9334,81944.37273
Matt,47475,57002.49582,61320.19536,64767.51338
Luc,67641,77996.40184,76491.47421,69405.50945
Jordan,53996,71856.87889,81982.65402,80634.01751
Alex,36166,45134.28011,54054.16641,58867.8363
Tristan,58372,56939.06801,55017.23429,51086.62081
Tom,71541,63389.68224,54637.22318,43546.33698
Ricky,61286,75942.8193,72983.4935,72887.73232
Shane,40855,45807.31425,46530.84187,50488.29157
