Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123754.13,126300.1526,129169.3025
Joe,121703,128216.3022,126226.5816,124418.6157
James,79035,80276.51987,78440.89146,73328.97645
Jeremy,82356,73565.20683,68781.45338,62545.54476
Luc,79916,79066.7225,75253.18435,71044.60593
Jordan,60876,70001.89765,69192.11634,69042.04882
Tom,81280,72253.65588,61059.78731,54657.09023
Tristan,65224,59385.15677,54740.68582,47098.30081
Alex,38308,43028.40744,51240.69646,57707.39101
Ricky,60651,59743.40204,55647.45593,55049.14432
Matt,28142,35316.63112,36946.81223,36222.84714
Shane,55453,52026.65969,47750.78597,43595.2811
