Lucas,143950,159500.7124,167839.1781,164538.0297
Joe,118071,111756.6311,112668.0185,112922.7759
James,90166,88348.16566,85725.41846,81270.84283
Tom,73897,74921.40604,75764.75253,76622.21664
PJ,0,5696.8171,9712.092,14687.8771
Luc,80802,77259.26571,74720.91098,70629.44777
Nick,68483,62181.2869,54883.90283,52231.47838
Ricky,72749,64429.72365,58092.64318,53813.64514
Jordan,76340,72787.69801,65103.1132,56962.1147
Matt,53032,48317.95717,43619.10302,38023.71484
Alex,46329,48529.15918,52092.94205,57282.78123
Shane,47833,56119.65614,56332.07357,53740.06061
