Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114575,135394.5958,135307.9093,130978.9048
Joe,104817,126664.3915,134747.1443,139540.8063
James,74362,82504.18011,83439.5624,82513.10806
Jeremy,61978,70480.23142,80776.07222,87145.38585
Matt,49278,60477.86135,68989.09117,70663.04746
Luc,68841,81914.59365,83172.49287,76546.49
Jordan,57497,75555.5198,84976.06097,83295.69791
Alex,38237,48323.4216,57773.27392,63674.2726
Tom,75233,74627.19522,63736.96446,54334.79212
Tristan,57664,56355.19979,56158.89313,52980.84551
Ricky,61403,74453.59736,74335.85823,74204.95432
Shane,41862,49574.60762,52455.68092,56334.59142
