Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116977,124377.8024,121634.298,110643.4641
Joe,103980,117772.9564,124271.7241,115161.4883
James,95965,102471.7536,103413.1426,92482.86561
Jeremy,67098,77507.43887,95514.73092,90380.37046
Matt,63602,84634.22392,94136.03397,92317.82591
Jordan,71647,90653.05055,100075.6382,95204.93252
Tristan,65299,66053.45623,65141.23835,57797.54473
Tom,69102,58594.34974,47577.17443,39183.26344
Ricky,74595,79518.75965,80229.12033,73863.38058
Alex,44297,41149.7746,49379.86712,43736.61131
Luc,66504,71124.69036,63872.35343,57530.0828
Shane,46067,50876.79106,53295.73541,51438.72717
