Lucas,162694,175063.618,171283.3603,161913.4532
Joe,110182,107921.271,112246.6661,116143.3271
James,88366,86656.07356,84349.44033,80480.70152
Tom,72674,70173.21334,66676.30506,62623.5953
PJ,0,5351.7581,7957.0933,12653.5682
Luc,81564,77970.14858,75503.08604,70660.9781
Nick,64558,57456.49573,51125.6469,49368.62883
Ricky,69727,60535.48767,55510.12362,50083.08612
Jordan,67065,65655.84829,64132.23143,58687.51384
Matt,37714,34994.71001,38847.52162,40687.36577
Alex,43839,45571.11581,48877.0947,54584.45218
Shane,47683,55639.40536,55788.17695,51595.33022
