Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123774.6908,126299.1243,129201.5802
Joe,121703,128258.5756,126348.8466,124516.5525
James,79035,80254.53427,78372.06036,73253.92615
Jeremy,82356,73578.30433,68790.75748,62595.50636
Luc,79916,79107.9845,75324.94955,71157.02863
Jordan,60876,69983.73925,69176.74384,69021.06812
Tom,81280,72263.56968,61045.03751,54646.03243
Tristan,65224,59418.52647,54754.82982,47121.54611
Alex,38308,43018.28564,51332.85086,57826.66861
Ricky,60651,59774.77624,55680.42263,55087.28762
Matt,28142,35292.64872,36863.77473,36130.01804
Shane,55453,52029.07769,47753.84097,43604.5904
