Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143463.1946,148171.7897,152006.5025
Joe,122694,145728.0638,152089.8934,151808.7544
James,79035,88852.4864,87182.9246,86945.46345
Jeremy,82356,84601.85505,91017.72387,86981.8837
Luc,79916,95537.68061,100962.3136,98037.70748
Jordan,60876,92354.30026,100332.7765,102435.1327
Tom,81280,81867.01873,74506.79938,67756.15033
Tristan,65224,67113.41682,64993.18217,61324.54971
Alex,38308,50572.57455,66674.0257,74387.21328
Matt,28142,38355.36987,42015.57489,41270.78481
Ricky,60651,74807.76977,75286.69819,75611.59494
Shane,55453,65534.00779,72611.89414,72838.63015
