Lucas,156793,170240.6579,172891.495,166461.8738
Joe,118134,112254.2321,111555.8298,110483.0407
James,88687,86862.40479,84368.62022,80383.06665
Tom,66837,68531.20707,69755.48386,70810.88606
PJ,0,5464.797,9460.282,15404.8167
Luc,81040,77752.60608,75594.92827,71871.20641
Nick,65820,59879.11102,53132.09943,50726.18373
Ricky,69991,61160.09839,56096.23717,50575.66997
Jordan,68284,66928.16945,65261.47654,59792.99879
Matt,50174,45701.16756,41129.90416,38193.7488
Alex,44510,46711.41033,50456.09621,55505.89685
Shane,49101,57110.74108,57183.98275,52847.48028
