Team,Current,+1 Year,+2 Years,+3 Years
Joe,127420,142224.8645,137611.9891,127541.8776
Lucas,127473,130508.0352,125033.2845,111643.5863
James,90841,95224.14421,89448.52829,79098.26744
Ricky,74512,77158.83705,76656.67925,70658.83048
Jordan,72809,85214.4052,85359.66699,80102.57264
Luc,71512,76924.93643,66457.43887,60472.17508
Tom,68929,59444.45453,46577.93624,35658.66181
Matt,63027,76299.52638,79614.74152,77054.86815
Jeremy,63199,73426.27969,76078.94703,71125.20531
Tristan,61793,61810.89194,58020.39247,51308.56833
Alex,46737,44181.56484,40201.22772,35950.69534
Shane,45783,48229.4754,48888.39836,46151.15942
