Team,Current,+1 Year,+2 Years,+3 Years
Lucas,158827,156239.4073,151812.5531,142393.1403
Joe,113560,119536.6704,118141.836,120097.3548
James,81063,82647.45028,80411.52097,76156.19743
Jeremy,76614,71176.91343,68423.43346,65021.11013
Luc,74557,71832.75785,70419.50239,66799.08366
Tom,72529,66681.94822,60582.63448,55925.98396
Jordan,55471,59369.84061,59918.33137,62955.97721
Nick,59855,56062.93013,53080.29421,49753.77356
Alex,45898,50702.23212,55624.52422,57296.69025
Matt,36621,43104.19301,45140.09517,42862.72424
Ricky,60919,53298.90009,50266.88775,44865.82395
Shane,43950,45299.64033,42606.34344,43655.72341
