Lucas,163650,173199.2514,168499.9604,159971.3535
Joe,109567,109855.7208,111531.1395,115471.5974
James,87987,85155.7674,83506.36145,79100.36813
Tom,71909,69830.89266,65095.8035,61503.45689
Luc,81309,77594.07076,75201.59804,70397.07642
Nick,64237,57125.05595,50901.32294,49114.57585
Ricky,68810,59784.19778,54756.68402,49425.01995
Jordan,67379,66113.17869,64144.7345,59502.22355
Matt,36851,34233.47212,36920.09539,37573.22696
Alex,42758,44717.68171,48021.28279,53838.08926
Shane,47670,55679.4961,57076.39701,52778.95518
#N/A,#N/A,#N/A,#N/A,#N/A
