Team,Current,+1 Year,+2 Years,+3 Years
Joe,129490,147916.3868,149671.4257,139224.6982
Lucas,129811,133291.966,129379.2782,115777.5917
James,95444,100609.485,98469.81192,87488.48968
Jeremy,66572,77461.92989,90890.04157,85847.564
Matt,63939,77896.18449,89859.49083,87464.61263
Jordan,73001,86628.59834,96066.14835,91325.27579
Ricky,77333,80810.69801,80360.42253,74095.68155
Luc,72908,80906.20938,73443.2913,67189.63547
Tom,69684,59312.89938,47874.66643,37643.74973
Alex,49687,46797.09916,54268.6179,49455.68127
Tristan,64070,63181.08059,62377.22519,55582.284
Shane,47949,50744.31904,51585.52348,48507.62766
