Lucas,163000,175518.6178,171738.22,162440.0958
Joe,109862,107791.8654,111940.8223,116094.3363
James,88655,86925.62649,84525.2649,80639.10665
Tom,72735,70287.54694,66717.61961,62710.54902
PJ,0,5395.572,8022.5353,12789.0854
Luc,81103,77569.99295,75099.94866,70273.29075
Nick,64665,57563.17022,51180.33451,49465.60621
Ricky,70061,60880.7125,55823.33393,50382.45332
Jordan,67276,65833.83955,64264.45446,58795.21153
Matt,37899,35192.68348,39063.51856,40901.58962
Alex,43879,45612.94535,48901.36836,54643.8676
Shane,47582,55596.29728,55739.6733,51519.44126
