Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114293,135073.2214,135031.1258,130779.0593
Joe,104744,125532.1432,133047.0124,136448.1174
James,74928,83143.28199,84013.84697,84219.41262
Jeremy,61950,70679.94042,80993.09079,86998.29041
Matt,53608,65356.21438,74144.23454,75532.36719
Luc,67994,81332.79974,82559.91209,76039.89527
Jordan,57321,74866.9535,84013.4927,82310.23101
Tom,76442,75703.2418,64658.54296,55532.24017
Alex,37571,48084.81777,57704.19473,63723.08558
Tristan,58028,55643.6641,57248.89603,54475.12259
Ricky,60047,73176.03657,72959.35515,72990.80092
Shane,41550,49180.47686,51953.68707,56332.71565
