Team,Current,+1 Year,+2 Years,+3 Years
Joe,101445,113732.4847,119370.4454,110937.2663
Lucas,96402,102489.7009,97642.39618,86587.8651
Jordan,69319,79098.4503,87250.17337,82495.88348
James,70317,71179.3834,72529.56831,66050.85428
Jeremy,52844,58718.40225,72299.49922,68196.0217
Tristan,62707,57331.20487,55181.79683,49565.12077
Tom,68507,59602.03858,50862.13269,42046.54085
Matt,47451,51802.2874,56032.25871,53437.50277
Ricky,67915,76256.50922,74081.7678,69087.68475
Luc,59729,59378.7786,57707.51976,48889.09553
Alex,36981,37494.58552,46153.98577,41642.51487
Shane,37879,35377.99667,35729.64847,33981.05891
