Team,Current,+1 Year,+2 Years,+3 Years
Lucas,132573,126589.8759,127733.0712,131491.9468
Joe,119869,125014.2393,124779.3,122529.8377
James,79035,80662.62301,78857.80904,74650.79789
Jeremy,82356,74754.74024,69112.96694,63696.25443
Luc,79916,77344.12011,75231.72304,71642.2504
Tom,82395,73985.39991,63797.47215,55638.65847
Jordan,60876,69769.47379,69085.47824,68928.0086
Tristan,64936,59333.46019,54528.52083,47205.01841
Alex,38784,42537.25492,51235.96694,56628.2152
Ricky,60510,60294.27872,56045.23048,54681.65662
Matt,28729,35916.7827,37793.74362,36982.81343
Shane,54917,51945.4679,47935.24252,43678.57982
