Lucas,147518,163176.7649,171694.3503,167600.6263
Joe,118086,111693.2665,112762.5702,113061.05
James,90090,88242.07493,85668.22896,81319.369
Tom,69042,70750.63698,72137.31276,73348.4469
PJ,0,5618.7027,9715.7398,15827.734
Luc,83241,79699.79408,77270.36441,73240.28229
Nick,68313,62209.11352,54985.23382,52345.51264
Ricky,71764,61908.63531,57017.94807,52122.71608
Jordan,76964,73492.64837,65985.1051,58035.16152
Matt,51759,47141.81882,42553.70447,37053.73987
Alex,45716,47882.87922,51418.34588,56565.95419
Shane,49658,57418.42468,57478.90095,53163.42536
