Lucas,147297,162967.0618,171544.3003,168077.4343
Joe,117920,111606.0535,112803.8741,113176.0143
James,90584,88766.17426,86157.6807,81768.93688
Tom,69872,71536.48096,72820.97783,74052.16936
PJ,0,5699.5133,9833.0531,15962.1891
Luc,83166,79707.28387,77245.66179,73262.44399
Nick,68067,61902.98083,54753.94657,52282.91571
Ricky,72125,62332.1046,57443.19247,52537.31098
Jordan,77596,74133.72024,66555.26249,58512.91064
Matt,52183,47582.04453,42944.97391,37509.50044
Alex,45989,48193.85666,51809.54453,57014.60211
Shane,49705,57557.60643,57606.16269,53313.95208
