Lucas,156793,170226.8103,172831.1854,166400.3734
Joe,118134,112247.4669,111521.0808,110419.2315
James,88687,86857.73649,84352.33902,80359.22985
Tom,66837,68515.20927,69705.47416,70736.24786
PJ,0,5442.7893,9403.1158,15329.353
Luc,81040,77731.42648,75548.50787,71809.40181
Nick,65820,59878.02292,53141.98333,50738.97573
Ricky,69991,61160.09839,56096.46467,50559.32897
Jordan,68284,66926.38325,65250.75934,59781.82659
Matt,50174,45700.07946,41103.59606,38174.9092
Alex,44510,46708.41513,50453.10101,55491.37455
Shane,49101,57084.95168,57149.26235,52809.83748
