Team,Current,+1 Year,+2 Years,+3 Years
Lucas,120237,142050.0468,142749.8763,138095.7863
Joe,106368,128603.9139,136285.6332,139571.8904
James,75494,83981.88607,84855.33653,84765.26255
Jeremy,62814,72874.50108,83948.61195,91738.87647
Matt,50939,61806.57635,70536.30579,72312.07098
Luc,69436,82407.48863,83352.18273,76786.11563
Jordan,56823,74689.66636,83772.07614,82276.08274
Alex,37475,47903.01918,57386.45649,63486.67082
Tom,73585,72906.80969,62421.79018,53517.39914
Tristan,57691,55344.96741,57274.68775,54570.81777
Ricky,61021,74265.13771,73985.22916,73895.12878
Shane,40849,48623.88204,51490.24258,56117.65463
