Lucas,149579,164826.3138,172932.0451,168700.0734
Joe,118542,112747.0357,111847.1547,110671.9524
James,88805,86978.56668,84635.4875,80538.48641
Tom,66814,68504.51838,69774.48815,70926.59499
PJ,0,5519.3697,9529.7631,15480.5027
Luc,81433,78049.18848,75737.64051,71992.77703
Nick,65873,60023.25235,53239.3742,50828.84317
Ricky,70248,60520.56658,55764.6429,51073.78552
Jordan,76344,72940.97617,65349.87214,57578.42147
Matt,50011,45593.28192,41053.79403,38187.10894
Alex,44410,46592.86422,50229.22219,55304.81372
Shane,49307,57227.72939,57213.90753,52854.81463
