Lucas,163247,175282.5656,171618.9199,161869.9884
Joe,110537,109105.8684,112694.4888,116565.5645
James,88617,86814.67444,84388.6173,80380.98555
Tom,73206,70636.60921,67461.57943,63517.38354
PJ,0,5391.9658,8101.9341,12703.951
Luc,80820,77384.17115,75147.38759,71182.91684
Nick,65491,58208.16593,51752.02024,49794.95171
Ricky,69844,60929.30543,55859.11923,50228.55536
Jordan,68323,66898.07044,65215.82073,59754.10815
Matt,39349,36683.70064,40763.10407,41870.78136
Alex,44706,46838.40195,50482.05415,55458.26043
Shane,48705,56463.58216,56517.03597,52203.60804
