Team,Current,+1 Year,+2 Years,+3 Years
Lucas,127625,131183.071,125907.937,112659.247
Joe,127671,142313.3244,137756.7474,127763.6164
James,91651,95917.55833,90071.5314,79464.18744
Ricky,74811,77532.50758,77603.7547,71242.83644
Jordan,72307,84280.44185,84350.41708,79178.34654
Luc,72207,77724.12971,66951.68269,60736.50375
Tom,68261,59013.97317,45997.04518,35786.83173
Jeremy,63709,74477.13995,76856.88632,72147.24365
Matt,62071,74292.06621,78442.42436,76047.95085
Tristan,61937,61438.25261,57786.98314,51374.13486
Alex,48326,45784.42765,41653.21576,37199.55552
Shane,46478,49073.51884,49885.27439,47000.01696
