Team,Current,+1 Year,+2 Years,+3 Years
Joe,131971,141651.0165,136484.0119,123300.5505
Lucas,125636,124266.4329,117180.929,104724.7481
James,86660,89072.54934,81946.29278,71132.95098
Ricky,69559,69066.89263,66994.90737,60298.41447
Jordan,68980,76903.56212,75569.0688,66801.62803
Tom,68456,57355.03588,47156.15033,35152.0864
Luc,67843,72019.9981,63585.30341,58042.56812
Jeremy,61539,70437.20742,70674.93825,64470.21245
Matt,61517,69364.39916,69491.00905,64016.04405
Tristan,58038,57651.58394,55886.27346,49740.16535
Alex,46243,43098.10134,36982.18436,33759.85406
Shane,44259,45929.71478,45903.08467,42324.53443
