Lucas,104896,124159.44,131681.0522,129366.6163
Joe,114181,107842.3644,108869.4687,107752.8266
James,90224,88272.41126,85263.51888,80065.51754
Tom,68923,69403.09322,69447.05625,69468.29754
PJ,68254,67418.92054,63649.6627,60414.61998
Luc,70413,66508.90959,63409.35207,58270.41376
Nick,69678,63241.12628,55392.57867,52670.30079
Ricky,74936,66034.84597,59375.68981,54677.66482
Jordan,73861,70143.11009,62005.03413,53414.23021
Matt,51076,46797.03054,42265.64567,36608.30251
Alex,40279,42350.78759,45692.21889,50383.42188
Shane,29255,35962.51043,35617.74515,33872.57942
