Lucas,147275,162813.1669,171247.6082,167121.7691
Joe,118087,111765.1671,112751.6758,112974.5155
James,89537,87738.23683,85363.85762,81110.46634
Tom,68763,70451.95211,71865.91135,73062.99394
PJ,0,5588.7455,9751.4274,15824.679
Luc,83039,79513.25492,77076.27834,73084.51148
Nick,67573,61622.25608,54560.98873,52050.77706
Ricky,71380,61583.49476,56735.94452,51865.06034
Jordan,77014,73523.78835,66010.5159,58069.49407
Matt,51732,47194.38102,42537.32857,37018.27889
Alex,45641,47770.25012,51339.67801,56403.51848
Shane,49848,57566.70495,57497.30504,53015.26329
