Lucas,162957,175186.6368,171608.659,161891.5163
Joe,110191,108172.2715,112000.936,116077.3906
James,88768,86994.36842,84593.47567,80741.29205
Tom,72692,70239.01216,66987.56075,63066.96409
PJ,0,5455.1393,8105.4961,12767.8148
Luc,80948,77475.18755,75094.63248,71225.37405
Nick,65843,58583.64218,52085.02916,50253.27072
Ricky,69970,60905.48816,55851.71842,50422.88186
Jordan,67449,66127.68228,64464.39222,59064.82114
Matt,39225,36382.44977,39992.51924,41802.88786
Alex,44163,45962.81663,49182.79582,54860.80961
Shane,47508,55540.54478,55631.67562,51411.40566
