Team,Current,+1 Year,+2 Years,+3 Years
Joe,91931,100001.7449,104893.2036,102602.5664
Lucas,89561,89947.59592,83700.22654,75277.97709
James,71340,73049.78861,71872.77828,65309.73228
Jordan,68639,81996.10842,91381.28464,86864.42119
Jeremy,56473,66882.8489,81576.63464,77472.35949
Tom,72321,61229.79411,50514.83394,40815.65181
Matt,50523,53340.26423,57932.96319,54314.96625
Tristan,61030,57553.77136,53073.76513,45328.21424
Luc,63232,57703.5966,54687.83515,45655.13925
Ricky,65233,71612.60465,70163.0605,65206.84381
Alex,38030,37382.13829,44024.59476,38610.17286
Shane,39186,43089.2906,43685.80549,42983.61463
