Team,Current,+1 Year,+2 Years,+3 Years
Joe,129784,147042.3837,151134.1123,140536.8119
Lucas,129609,133209.6441,129334.4822,115747.8804
James,95771,100883.7415,98845.42673,87822.91576
Jeremy,66031,77162.19179,91691.72272,85426.41995
Matt,64370,78767.533,90986.23384,87742.20099
Jordan,72763,86363.94524,95738.38864,91166.37506
Ricky,78195,81817.06584,82107.94598,74603.35503
Luc,72918,80620.61048,73183.21461,66955.26168
Tom,69773,59411.54044,47975.89787,37726.96811
Tristan,64456,63565.56177,62521.54858,55685.40923
Alex,49194,46516.5706,54493.77495,49215.93933
Shane,47319,50184.01492,51120.82545,48113.40429
