Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123763.2248,126375.4681,129257.124
Joe,121703,128313.9478,126318.0574,124448.6132
James,79035,80236.93227,78430.76316,73274.17755
Jeremy,82356,73577.53733,68788.90628,62560.12426
Luc,79916,79074.3327,75254.81715,71053.36533
Jordan,60876,69995.69405,69198.70994,69064.55182
Tom,81280,72254.74398,61061.23811,54660.89143
Tristan,65224,59393.12967,54757.72882,47114.13481
Alex,38308,43018.88104,51250.69996,57777.63001
Ricky,60651,59756.42414,55659.75003,55110.77992
Matt,28142,35280.48722,36919.04163,36202.32144
Shane,55453,52026.78059,47752.18087,43599.6166
