Lucas,162524,174687.6294,171141.0911,161424.4235
Joe,109904,107883.4156,111760.8573,115798.367
James,88567,86789.61734,84405.52522,80570.73714
Tom,72814,70336.4767,67084.99199,63135.75739
PJ,0,5429.58,8069.9645,12682.9755
Luc,80984,77440.3773,75049.03113,71145.18713
Nick,65587,58386.55766,51927.23568,50169.30073
Ricky,69958,60924.6455,55847.59422,50454.6245
Jordan,67452,66127.64449,64483.20989,59081.98166
Matt,39116,36284.09389,39937.71865,41737.37446
Alex,44342,46115.07183,49349.07278,54946.3328
Shane,47569,55652.99653,55761.68077,51547.94575
