Team,Current,+1 Year,+2 Years,+3 Years
Joe,127393,142119.8345,137524.5864,127489.9958
Lucas,126784,129261.0573,124512.8421,111168.1071
James,90839,95154.79311,89360.08937,78987.8904
Ricky,74390,77082.26609,76485.99645,70525.257
Jordan,72778,85171.95798,85296.37702,80054.94859
Luc,71527,76951.93409,66495.77811,60522.1346
Tom,69093,59631.15321,46780.36649,35850.4859
Jeremy,62980,73150.54674,75777.94437,70837.57914
Matt,62954,76380.11228,79810.4426,77175.32739
Tristan,61789,61881.55196,58036.64829,51354.58255
Alex,46600,44085.58059,40107.0543,35873.71034
Shane,45766,47871.07615,48778.3795,46034.84011
