Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143473.5608,148173.1014,151221.5607
Joe,122694,145712.5834,152104.5704,151821.9377
James,79035,88885.6416,87216.3775,86995.01555
Jeremy,82356,84610.57285,91050.73867,86977.9694
Luc,79916,95504.25761,100960.2505,97998.71528
Jordan,60876,92356.84826,100346.0885,102492.2287
Tom,81280,83070.15313,75257.21398,67161.12603
Tristan,65224,67105.04482,64986.50407,61286.89651
Alex,38308,50783.24289,66682.41135,74395.50651
Matt,28142,38372.67937,42001.59209,41284.19951
Ricky,60651,74801.95227,75281.69969,75601.96974
Shane,55453,65535.09589,72615.25724,72838.67695
