Lucas,163009,175265.3301,171604.5347,161880.8168
Joe,110839,109418.0499,113015.3277,117072.365
James,88487,86721.10761,84270.84369,80358.67253
Tom,72976,70491.14632,67282.66851,63425.8002
PJ,0,5482.0467,8181.1327,12845.0322
Luc,80566,77223.92756,74989.72981,71101.57669
Nick,65932,58644.9065,52081.90117,50159.36422
Ricky,69616,60731.5313,55671.45195,50153.07686
Jordan,68589,67203.68913,65499.33956,60017.40797
Matt,39291,36625.56026,40725.40209,41876.25188
Alex,44468,46659.8929,50279.92081,55370.02302
Shane,48350,56268.69892,56332.26936,52007.52348
