Lucas,160291,170635.107,166423.8431,158413.6707
Joe,106556,106772.8453,108807.557,113471.4468
James,85812,83107.05746,81649.57817,77446.74276
Tom,71761,69584.11539,64665.08514,61135.59782
Luc,79853,76342.83579,74164.02012,69560.05715
Nick,62803,54872.02357,49793.74717,47647.82281
Shane,46835,55094.29112,56607.88288,52219.71407
Jordan,66244,65012.06279,63091.41248,58578.11685
Ricky,65402,56398.29013,52002.74672,46956.50128
Alex,42233,44205.37005,47538.52255,53588.70522
Matt,35743,33194.55677,36306.48591,37076.22712
#N/A,#N/A,#N/A,#N/A,#N/A
