Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125185.8775,126426.1025,130331.8231
Joe,119869,125043.4139,124831.0426,122642.224
James,79035,80455.11011,78848.89024,74389.31549
Jeremy,82356,74720.54616,69037.97869,62868.82722
Luc,79916,77408.07231,75278.60104,71752.7179
Tom,82395,74014.76622,63716.86902,55672.92228
Jordan,60876,69771.20799,69083.62184,68911.3517
Tristan,64936,59397.92979,54511.92373,47190.68461
Alex,38784,42637.28212,51379.04364,56791.3327
Ricky,60510,60278.83992,56027.10718,54689.49652
Matt,28729,35908.27212,37584.87103,36835.37524
Shane,54917,51948.974,47939.93162,43678.24572
