Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154020,152173.6039,145179.1498,139472.4369
Joe,120003,124062.1276,123388.9334,121752.9636
James,79959,81472.45188,80103.79997,76361.50737
Jeremy,80003,75361.46895,70922.47168,67835.69737
Luc,80739,78035.58364,76816.61281,73242.97518
Tom,73263,67242.08655,60794.59731,55590.77923
Jordan,50978,59360.78827,60693.6416,61531.39254
Nick,56753,51977.89692,50858.53763,47559.24362
Alex,44068,47757.18339,53548.75812,56356.06923
Ricky,62564,54712.38864,51893.14032,46891.44453
Matt,31351,38122.55014,39990.30507,38530.67315
Shane,47708,45451.79282,42708.85225,44943.86811
