Lucas,161404,171525.8538,166971.7056,158816.8216
Joe,105881,106140.2822,107892.5459,112408.0543
James,87113,84354.60244,82669.33974,78428.29824
Tom,71592,69495.31357,64690.79842,61141.50019
Luc,81159,77457.28394,75112.22603,70318.17261
Nick,63777,56657.79053,50411.943,48560.74343
Ricky,65830,57379.0045,52699.99786,47801.88492
Jordan,67402,66106.83707,64085.57461,59390.92826
Matt,36405,33772.71716,36378.1442,36925.71784
Alex,42346,44323.92675,47631.36271,53524.04914
Shane,47959,56091.4577,57471.65017,53226.78865
#N/A,#N/A,#N/A,#N/A,#N/A
