Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115174,119828.8034,118888.855,108290.4724
Joe,102990,116740.9372,123118.0967,113265.4308
James,95244,100054.6196,99368.13159,87893.77046
Jeremy,66029,76554.68088,94751.58261,89914.71305
Matt,61609,82502.30584,91950.43913,90035.63243
Jordan,70554,84581.98203,94327.58798,89759.47189
Tom,69489,59840.47455,47879.46419,38588.37388
Tristan,63429,62392.30802,62122.2253,55140.27722
Ricky,74718,79274.12724,80130.28109,73022.23799
Alex,44573,41321.96131,49435.49683,43613.13849
Luc,66643,71194.37993,64307.63363,57986.27523
Shane,44229,49247.46829,51618.70846,50045.1177
