Team,Current,+1 Year,+2 Years,+3 Years
Joe,97693,109234.8613,116766.4621,112628.3648
Lucas,89207,92289.89821,85271.94948,76070.6884
James,71071,71821.07162,70807.95761,64087.22967
Tom,76350,64641.17721,53996.13876,43672.88222
Jordan,68245,81921.31897,90316.94917,85705.91663
Jeremy,53869,62437.80753,76181.51336,71905.52897
Tristan,63054,58494.07432,54635.52832,47442.98696
Matt,49366,52982.05581,57349.09217,53536.96021
Luc,62572,61624.6996,59538.34646,49670.43187
Ricky,65007,73664.05813,72662.85786,67926.41583
Alex,34273,34323.12188,42991.87299,38042.09926
Shane,35630,33038.97882,33827.66962,32561.8564
