Lucas,147421,163053.5591,171521.6767,167426.6739
Joe,118356,111985.6665,112976.7582,113240.8599
James,89641,87825.56911,85335.51398,81125.29453
Tom,68836,70529.7359,71922.14327,73147.23265
PJ,0,5624.3239,9714.081,15788.9485
Luc,82905,79426.08376,77000.81679,73038.90308
Nick,68160,62117.57597,54926.80478,52332.24321
Ricky,71680,61862.16635,56970.57522,52055.37135
Jordan,76782,73348.35282,65841.11293,57935.88064
Matt,51730,47220.9251,42597.46805,37048.59281
Alex,45625,47815.41395,51318.41077,56456.53043
Shane,49926,57676.93215,57582.71644,53117.99425
