Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154883,145813.9682,139561.3119,132165.0823
Joe,117843,122844.1525,122771.7429,120774.5947
James,81120,82405.19261,80554.60954,76355.67588
Jeremy,81546,76091.21677,70798.19842,67517.97151
Luc,79916,77324.70981,75267.64334,71654.1662
Tom,74525,68256.62307,61216.12764,56305.60067
Jordan,54618,62490.56329,62682.14361,63335.5168
Tristan,64936,59403.23148,54579.63449,47400.42806
Alex,38784,43419.15847,51813.43953,57759.8624
Ricky,56851,56207.01096,54389.87859,52378.07757
Matt,30755,37842.8413,39519.23842,38466.45783
Shane,47064,44833.40889,42014.60241,44202.14692
