Lucas,149598,165030.189,170841.8643,166591.1559
Joe,118157,112276.9228,111574.2432,110465.8371
James,88720,86832.11074,84450.7547,80376.02194
Tom,66847,68531.1996,69763.34615,70810.47476
PJ,0,5473.0208,9473.2963,15397.0778
Luc,80882,77568.68867,75400.7105,71668.34736
Nick,65687,59769.32129,53049.15044,50679.26077
Ricky,70257,60505.14119,55752.97392,51145.10422
Jordan,76239,72865.8416,67914.42726,60213.21943
Matt,50009,45567.55021,41007.33026,38104.88459
Alex,44517,46713.06745,50470.71038,55528.75048
Shane,49333,57334.50887,57382.5786,53020.06576
