Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109519,124717.12,125076.7532,119522.194
Joe,102668,119130.2518,126995.9306,129052.6328
James,75187,83478.6037,84178.0294,82858.81099
Jeremy,60890,69641.76288,79372.11676,84096.70862
Matt,49951,59957.06873,64611.33382,67721.03007
Luc,68851,79099.96389,77999.01133,70087.74897
Jordan,55666,73170.62236,83247.35976,81694.30447
Alex,37082,46281.11866,55306.34727,60196.39733
Tristan,58108,56303.89121,55381.39951,51159.10974
Tom,69876,61550.30015,53049.59093,42232.16344
Ricky,61594,76892.61521,74491.10389,73804.3118
Shane,41656,46722.53987,48273.11327,51901.7463
