Lucas,163592,173123.0408,168382.0447,159896.6008
Joe,109355,109624.923,111241.971,115170.6403
James,88335,85530.32884,83892.22249,79444.86464
Tom,72221,70142.90025,65378.15468,61733.37024
Luc,81491,77739.44564,75346.32529,70497.20404
Nick,64015,56916.87051,50720.49051,48910.51206
Ricky,68601,59556.24171,54570.92024,49267.93651
Jordan,66926,65663.88262,63754.03914,59169.60819
Matt,36794,34183.75997,36805.44722,37416.15868
Alex,42894,44822.03817,48137.55772,53933.09212
Shane,47786,55783.7825,57204.22819,52869.05069
#N/A,#N/A,#N/A,#N/A,#N/A
