Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118909,146718.9625,150707.8867,153209.6287
Joe,114125,132624.3599,146286.2904,145795.3954
James,80307,88983.19404,89454.82308,89604.20996
Luc,84502,99901.32611,105076.7885,102232.7347
Jeremy,82130,87752.01917,95010.21608,95952.75487
Matt,41556,57232.37662,66539.06828,70076.89828
Jordan,66811,85638.97165,96824.35671,97079.57032
Tom,80993,81782.76008,74284.34165,65767.96524
Tristan,64129,61997.9493,64671.60934,59217.53111
Alex,40585,50677.93167,63583.41414,70858.32481
Ricky,63488,78889.93972,80859.41649,80928.72157
Shane,39032,48610.43374,53665.29189,52993.01556
