Lucas,161228,171539.1878,167056.7294,158852.4434
Joe,106441,106638.6803,108507.6644,113212.5764
James,86475,83747.0975,82350.25991,78123.83578
Tom,71965,69763.12801,64813.24324,61164.45824
Luc,80277,76701.23487,74481.02602,69855.46717
Nick,63386,56390.39601,50369.96128,48597.08603
Ricky,64516,56243.59944,51554.08096,46919.84724
Jordan,67084,65842.00197,63849.67698,59262.76904
Matt,35690,33064.21982,35926.75574,36695.21298
Alex,42109,44088.44543,47460.45346,53399.17101
Shane,47681,55934.27646,57386.32254,52838.18055
#N/A,#N/A,#N/A,#N/A,#N/A
