Lucas,149333,164778.0267,172963.4119,168843.6045
Joe,118193,112403.0572,111670.0568,110564.2949
James,88870,87002.85342,84670.87917,80539.47749
Tom,66988,68722.54271,70203.21259,71524.68392
PJ,0,5546.671,9536.9391,15529.2319
Luc,81337,77992.10038,75659.98887,71966.81074
Nick,66490,60516.01979,53695.33859,51174.55817
Ricky,70484,60696.37734,55916.27568,51157.06953
Jordan,76474,73082.66658,65480.33215,57674.37085
Matt,49935,45524.08389,41016.67938,38195.58189
Alex,44552,46755.34261,50396.54873,55545.54256
Shane,49325,57171.68689,57114.76421,52748.02646
