Team,Current,+1 Year,+2 Years,+3 Years
Joe,94343,103273.0206,107950.1682,105234.5917
Lucas,92625,93772.75611,87994.33833,79127.51573
James,72353,74555.70626,72896.13502,66038.27217
Jordan,67334,82640.0737,90749.68761,85950.73828
Jeremy,55026,66048.36479,80957.31041,77480.68197
Tom,70940,60557.96842,49690.02319,38755.07529
Matt,50405,53634.45209,57073.39491,52966.02629
Tristan,59973,57205.14548,53723.40333,46539.48665
Ricky,66688,72656.32802,71371.11468,65882.51513
Luc,62796,57960.50693,54635.81764,45595.05207
Alex,37604,35885.54653,43458.90368,37960.48215
Shane,38725,42617.66448,43370.61774,42354.9046
