Team,Current,+1 Year,+2 Years,+3 Years
Joe,127569,142414.6249,137802.1756,127725.6177
Lucas,127549,130568.2011,125078.8119,111694.8503
James,90997,95291.23454,89586.78076,79216.03515
Ricky,74468,77115.15888,76588.79198,70655.16991
Jordan,72636,85088.02373,85225.01538,80018.97464
Luc,71694,76964.42047,66508.17133,60517.57372
Tom,67881,58247.56379,45257.45929,34285.27112
Jeremy,63221,73516.14823,76250.49829,71307.6492
Matt,63302,76480.90708,79729.72774,77299.72324
Tristan,61921,61800.42541,58138.28078,51417.30161
Alex,46866,44307.36453,40292.96762,36012.26375
Shane,46013,48494.6208,49118.50585,46393.05527
