Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143450.231,148159.909,151970.694
Joe,122694,145718.5374,152080.5516,151772.9875
James,79035,88841.4338,87175.9293,86919.08775
Jeremy,82356,84594.13955,91017.56267,86983.1343
Luc,79916,95537.88341,100968.1792,98044.98488
Jordan,60876,92364.61446,100342.3965,102449.6888
Tom,81280,81866.41423,74508.00838,67759.42893
Tristan,65224,67102.63332,64979.70767,61326.77661
Alex,38308,50560.66655,66665.3157,74371.42348
Matt,28142,38376.99927,42027.12019,41287.15831
Ricky,60651,74794.84517,75272.68159,75601.32494
Shane,55453,65536.30489,72614.60074,72841.00915
