Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123793.715,126508.2163,129284.8413
Joe,121703,127856.6806,125847.3872,123957.2145
James,79035,80334.53757,78601.84056,73534.45185
Jeremy,82356,73586.73353,68844.11078,62518.91296
Luc,79916,78987.9516,75216.26175,70918.39413
Jordan,60876,69961.67045,69206.30844,69114.07012
Tom,81280,72260.18448,61039.47611,54634.81213
Tristan,65224,59267.32737,54678.49382,47052.80081
Alex,38308,42924.21244,51035.33026,57314.33991
Ricky,60651,59638.87684,55543.24923,54819.57342
Matt,28142,35491.60592,37248.01963,36569.17104
Shane,55453,52025.32979,47749.04657,43591.8374
