Team,Current,+1 Year,+2 Years,+3 Years
Joe,91919,99841.42855,104730.4914,102454.2869
Lucas,89671,90050.30256,83793.35273,75351.33465
James,71415,73000.66888,71724.79286,65147.92313
Jordan,68789,82094.49964,91488.89585,86949.31034
Jeremy,56564,66947.07696,81626.76364,77362.99798
Tom,72440,61222.65564,50533.12073,40796.13789
Matt,50600,53383.13467,57985.87337,54343.41435
Tristan,61334,57749.02282,53130.11645,45323.41852
Luc,63188,57670.43424,54612.83381,45594.45311
Ricky,65246,71561.76658,70158.85973,65174.09928
Alex,38008,37351.37442,44008.27336,38584.24948
Shane,39258,43081.84319,43621.79042,42836.34339
