Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145594.5452,150559.5028,154553.8706
Joe,122694,145742.9488,151920.2928,151578.3437
James,79035,88774.95047,87812.50703,86795.81381
Jeremy,82356,85594.91145,90895.87942,87527.00324
Luc,79916,95457.36271,100714.1007,97689.95358
Jordan,60876,92247.15166,100205.2673,102256.0031
Tom,81280,81489.96413,75939.45028,69968.11903
Tristan,65224,67071.69202,64846.02737,61092.73891
Alex,38308,50228.12656,66616.30026,74257.15995
Ricky,60651,75231.97804,75887.071,76174.92518
Matt,28142,38125.78337,41519.16209,40734.75321
Shane,55453,65526.39109,72599.54544,72790.62895
