Team,Current,+1 Year,+2 Years,+3 Years
Lucas,127004,130009.7544,124585.6261,111215.1518
Joe,127616,142640.022,138236.2214,128204.7665
James,90914,95233.54122,89476.1701,79115.66905
Ricky,74555,77209.59026,76612.40555,70675.76128
Jordan,72660,85026.54152,85143.47326,79873.08587
Luc,71642,76983.32845,66486.5108,60493.37572
Tom,69022,59560.35966,46712.12469,35801.07213
Jeremy,63157,73354.27632,75999.57418,71051.31584
Matt,63050,76367.07802,79788.01698,77164.05194
Tristan,61702,61732.27598,57935.38068,51255.95871
Alex,46567,44023.85091,40053.45525,35815.92506
Shane,45698,48129.77643,48730.01267,46003.29492
