Team,Current,+1 Year,+2 Years,+3 Years
Joe,94231,102879.3008,107464.8252,104887.6889
Lucas,93166,94188.64695,88125.13614,79284.20885
James,72424,74572.3631,72846.44625,65987.53498
Jordan,67262,81019.31981,91622.1777,86656.47956
Jeremy,55846,66561.0499,81309.38153,77598.5885
Tom,71170,60761.17157,49900.33026,38928.34746
Matt,50407,53653.63589,57029.36136,52920.7154
Tristan,60165,57336.88066,53727.00113,46495.28272
Ricky,66698,72647.31209,71329.35873,65945.07307
Luc,63036,57498.44197,54760.53542,45733.1188
Alex,37810,36104.0697,43634.67881,38145.81634
Shane,38804,42696.99577,43439.79646,42484.27339
