Team,Current,+1 Year,+2 Years,+3 Years
Joe,132271,141157.715,136189.005,122881.9702
Lucas,124986,123292.0604,116984.5341,105374.3617
James,85519,88770.63826,82940.20195,72059.78633
Luc,69964,73310.2322,63521.45446,56783.28492
Jordan,68816,73432.53263,71261.94719,62258.11652
Ricky,66862,66798.92853,64779.34757,58305.59153
Tom,66933,56227.52364,46224.28193,34537.37285
Matt,60825,67900.01671,67988.32607,62708.28822
Jeremy,60772,69771.12443,70647.03175,64434.57134
Tristan,58311,58306.09821,57131.79907,51057.76535
Alex,46793,43282.21102,37426.82789,34119.44719
Shane,42700,44048.17359,43725.38785,40203.02218
