Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125187.8119,126424.9286,130347.024
Joe,119869,125046.3909,124779.6978,122533.8534
James,79035,80663.66301,78822.48674,74617.05249
Jeremy,82356,74761.37544,69144.86634,63757.68593
Luc,79916,77369.17891,75275.60324,71715.6627
Tom,82395,73988.42241,63803.03355,55642.81457
Jordan,60876,69765.10839,69080.71634,68917.7646
Tristan,64936,59363.87109,54551.28643,47229.92771
Alex,38784,42565.23872,51256.14554,56672.4256
Ricky,60510,60297.11532,56048.52208,54712.79162
Matt,28729,35903.5331,37751.25442,36934.58603
Shane,54917,51944.0171,47935.38422,43676.63372
