Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123767.2496,126514.0013,129349.7191
Joe,121703,128038.2776,126085.737,124187.516
James,79035,80332.21707,78587.12456,73452.47255
Jeremy,82356,73584.42343,68792.34218,62509.23056
Luc,79916,79016.7388,75240.47165,70984.69023
Jordan,60876,70066.46605,69289.79444,69211.97962
Tom,81280,72252.68868,61058.09471,54656.06323
Tristan,65224,59271.65897,54665.31052,47088.25311
Alex,38308,42964.69964,51181.79346,57573.76791
Matt,28142,35554.23992,37268.73513,36615.32754
Ricky,60651,59634.60244,55540.33983,54913.01222
Shane,55453,52022.91179,47747.85707,43599.5971
