Team,Current,+1 Year,+2 Years,+3 Years
Joe,129498,148037.5481,149884.2211,139463.1231
Lucas,130138,133702.3708,129848.3287,116210.1869
James,95494,100623.4327,98591.88064,87571.4436
Jeremy,66176,77412.07764,92007.47283,85740.03428
Matt,63820,77939.46607,90508.97078,87302.66608
Jordan,72880,86524.65637,95974.56101,91296.6922
Ricky,78225,81390.79059,81682.10973,74608.04572
Luc,73677,81533.91429,73952.28216,67658.32343
Tom,69483,59114.87834,47672.65856,37483.6461
Tristan,64278,63444.0871,62524.46909,55734.82232
Alex,49460,46581.41954,54133.29565,49373.18415
Shane,47827,50638.35759,51424.55551,48358.22014
