Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125205.6115,126329.2772,130274.64
Joe,119869,125060.0851,124856.4732,122601.5613
James,79035,80674.59731,78768.51334,74585.28829
Jeremy,82356,74783.74454,69169.12304,63796.31673
Luc,79916,77381.37681,75288.13264,71742.5662
Tom,82395,73998.21531,63811.73835,55658.99957
Jordan,60876,69746.16479,69051.30514,68908.4722
Tristan,64936,59386.16739,54540.62253,47221.13451
Alex,38784,42572.97892,51338.33024,56752.3925
Ricky,60510,60299.39422,56051.52898,54693.98542
Matt,28729,35883.205,37645.62552,36813.64053
Shane,54917,51951.6338,47943.27392,43680.69232
