Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143473.358,148264.7891,151246.821
Joe,122694,145720.3236,152064.4888,151734.8195
James,79035,88793.51153,86891.63499,86620.1585
Jeremy,82356,84081.19385,89959.24927,86577.3292
Luc,79916,95461.17561,100876.4733,97867.98728
Jordan,60876,92322.06806,100309.5013,102443.7647
Tom,81280,83068.46053,75256.24678,67160.15883
Tristan,65224,67064.85662,64959.25217,61249.01321
Alex,38308,50770.73949,66620.12185,74302.17561
Matt,28142,38298.13997,41993.17979,41259.03541
Ricky,60651,74766.08787,75246.01729,75588.77214
Shane,55453,65535.09589,72615.25724,72833.11555
