Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131330,125505.3317,127142.838,130307.5261
Joe,119869,125090.4505,124400.337,122336.7461
James,79035,80457.26617,78817.78646,74165.34415
Jeremy,82356,74730.54576,69109.42279,62872.26312
Luc,79916,77335.59081,75275.71894,71681.8276
Tom,82395,74041.84782,63785.66112,55747.85948
Jordan,60876,69843.40359,69153.57669,68991.1285
Tristan,64936,59332.14329,54606.32843,47295.07851
Alex,38784,43564.83222,52380.47824,57680.0869
Matt,28729,35929.44912,37616.79513,36845.75184
Ricky,60510,59442.89702,55009.51446,54555.28488
Shane,54917,51956.7116,47940.20722,43646.05642
